2021-08-24 10:01:49,066 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6959473410829353509/', '每日经济新闻', '', '6959473410829353509')
2021-08-24 10:41:14,745 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6758185957603688973/', '中国经济网', '', '6758185957603688973')
2021-08-24 10:41:14,802 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6753497380529635851/', '国家邮政局发展研', '', '6753497380529635851')
2021-08-24 10:41:14,836 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6971489975552442888/', '证券日报', '', '6971489975552442888')
2021-08-24 10:41:14,880 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6866866923359961613/', '证券日报', '', '6866866923359961613')
2021-08-24 10:41:18,456 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6967909435754676749/', '聪明投资者', '', '6967909435754676749')
2021-08-24 10:41:18,543 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995727690842046983/', 'REITsForum', '', '6995727690842046983')
2021-08-24 10:41:18,632 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6970236747875615269/', '金融界', '', '6970236747875615269')
2021-08-24 10:41:18,728 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6968496141922992677/', '21世纪经济报道', '', '6968496141922992677')
2021-08-24 10:41:18,782 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6968818092373705224/', '21世纪经济报道', '', '6968818092373705224')
2021-08-24 10:41:18,829 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6988081724013937183/', '21世纪经济报道', '', '6988081724013937183')
2021-08-24 10:41:18,881 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6966564148830274085/', '北京商报', '', '6966564148830274085')
2021-08-24 10:41:18,927 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6968429087907906084/', '北京商报', '', '6968429087907906084')
2021-08-24 10:41:18,980 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6968280328494383623/', '新京报', '', '6968280328494383623')
2021-08-24 10:41:19,048 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6969128238174077477/', '21世纪经济报道', '', '6969128238174077477')
2021-08-24 10:41:25,304 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6432966258736611585/', '火山财富', '', '6432966258736611585')
2021-08-24 10:41:25,345 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i3608585337/', '中金在线', '', '3608585337')
2021-08-24 10:41:25,399 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6307103748804755714/', '和讯股票', '', '6307103748804755714')
2021-08-24 10:41:25,442 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6301770666891460866/', '证券之星', '', '6301770666891460866')
2021-08-24 10:41:25,496 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6288697567397380354/', '证券时报', '', '6288697567397380354')
2021-08-24 10:41:25,538 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i4154814309/', '中证网', '', '4154814309')
2021-08-24 10:41:25,628 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6254532762855375105/', '证券日报', '', '6254532762855375105')
2021-08-24 10:41:25,691 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6259369034170679554/', '证券时报网', '', '6259369034170679554')
2021-08-24 10:41:25,726 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6821673138292523528/', '房天下资讯', '', '6821673138292523528')
2021-08-24 10:41:25,757 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6242772629633417473/', '中金在线', '', '6242772629633417473')
2021-08-24 10:41:25,883 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6991782117843665438/', '每日经济新闻', '', '6991782117843665438')
2021-08-24 10:41:25,931 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6989556191097635339/', '支付百科', '', '6989556191097635339')
2021-08-24 10:41:25,972 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6934269481585738247/', '北青网', '', '6934269481585738247')
2021-08-24 10:41:26,004 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6934630031922561549/', '中经网财经', '', '6934630031922561549')
2021-08-24 10:41:26,040 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6945707681713881611/', '财经互谈', '', '6945707681713881611')
2021-08-24 10:41:26,083 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6934630995459129859/', '财经文化评论', '', '6934630995459129859')
2021-08-24 10:41:26,124 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6881309212731769357/', '证券日报', '', '6881309212731769357')
2021-08-24 10:41:26,192 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6834930223490793992/', '证券日报', '', '6834930223490793992')
2021-08-24 10:41:26,242 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6924630882636694029/', '中国证券报', '', '6924630882636694029')
2021-08-24 10:41:26,510 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6924736032160088590/', '证券日报', '', '6924736032160088590')
2021-08-24 10:41:27,752 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6684859072522486285/', '闽南网', '', '6684859072522486285')
2021-08-24 10:41:27,829 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6934190070245097998/', '北晚新视觉网', '', '6934190070245097998')
2021-08-24 10:41:27,864 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6799518652061188622/', '金融使者', '', '6799518652061188622')
2021-08-24 10:41:27,901 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6327679078392725762/', '证券之星', '', '6327679078392725762')
2021-08-24 10:41:27,935 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6745528577510343182/', '证券日报', '', '6745528577510343182')
2021-08-24 10:41:27,968 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6747661303273226756/', '中国经济网', '', '6747661303273226756')
2021-08-24 10:41:28,007 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6627977037090914824/', '房天下资讯', '', '6627977037090914824')
2021-08-24 10:41:28,040 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6363625853902012673/', '证券日报', '', '6363625853902012673')
2021-08-24 10:41:28,086 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i4556383333/', '中国网', '', '4556383333')
2021-08-24 10:41:28,174 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i3809138047/', '中国日报网', '', '3809138047')
2021-08-24 10:41:29,195 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6962990546201608734/', '证券日报', '', '6962990546201608734')
2021-08-24 10:41:29,227 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6966894734937850398/', '证券日报', '', '6966894734937850398')
2021-08-24 10:41:29,264 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6968659115979571748/', '新华社', '', '6968659115979571748')
2021-08-24 10:41:29,296 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6963635821748421134/', '金融界', '', '6963635821748421134')
2021-08-24 10:41:29,335 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6968491143617053215/', '证券时报', '', '6968491143617053215')
2021-08-24 10:41:29,499 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6968524915280445983/', '证券时报', '', '6968524915280445983')
2021-08-24 10:41:29,535 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6984735693914259971/', '北京日报客户端', '', '6984735693914259971')
2021-08-24 10:41:29,571 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6968423150346306055/', '每日经济新闻', '', '6968423150346306055')
2021-08-24 10:41:29,604 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6968414433403994655/', '财联社', '', '6968414433403994655')
2021-08-24 10:41:29,742 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994150611641958925/', '中国经济网', '', '6994150611641958925')
2021-08-24 10:41:30,825 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6616417411014853134/', '证券日报', '', '6616417411014853134')
2021-08-24 10:41:30,981 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6554442021501665805/', '证券日报', '', '6554442021501665805')
2021-08-24 10:41:31,023 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6581468756801749512/', '证券日报', '', '6581468756801749512')
2021-08-24 10:41:31,065 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6596765191021527560/', '中国证券报', '', '6596765191021527560')
2021-08-24 10:41:31,103 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6962182666200384013/', '证基风云', '', '6962182666200384013')
2021-08-24 10:41:31,160 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6589184611350217230/', '新三板十', '', '6589184611350217230')
2021-08-24 10:41:31,201 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6301870182340215042/', '汉网', '', '6301870182340215042')
2021-08-24 10:41:31,244 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6844521055806030350/', '第一财经', '', '6844521055806030350')
2021-08-24 10:41:31,278 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6844884991483052551/', '铑财', '', '6844884991483052551')
2021-08-24 10:41:31,318 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6741268000952812036/', '罗戈物流沙龙', '', '6741268000952812036')
2021-08-24 10:41:32,997 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6438831406776860930/', '证券时报', '', '6438831406776860930')
2021-08-24 10:41:33,030 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6812775586574893575/', '宣城论坛', '', '6812775586574893575')
2021-08-24 10:41:33,063 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6968822703276950046/', '北京商报', '', '6968822703276950046')
2021-08-24 10:41:33,218 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998704438198141470/', '财联社', '', '6998704438198141470')
2021-08-24 10:41:33,364 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i4500270986/', '中金在线', '', '4500270986')
2021-08-24 10:41:33,594 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6832104447846384139/', '海通证券e海通财', '', '6832104447846384139')
2021-08-24 10:41:33,645 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6857991751563477518/', '证券日报', '', '6857991751563477518')
2021-08-24 10:41:33,910 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6449442391803511053/', '金融界', '', '6449442391803511053')
2021-08-24 10:41:34,186 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6967513231665398303/', '中国经营报', '', '6967513231665398303')
2021-08-24 10:41:34,219 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6914197546449666573/', '36氪', '', '6914197546449666573')
2021-08-24 10:41:36,953 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995059969250820615/', '金融界', '', '6995059969250820615')
2021-08-24 10:41:36,983 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995097413333549605/', '中国网财经', '', '6995097413333549605')
2021-08-24 10:41:37,073 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6988070938411663911/', '搞钱基地', '', '6988070938411663911')
2021-08-24 10:41:37,223 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6986975935933186597/', '中国证券报', '', '6986975935933186597')
2021-08-24 10:41:37,262 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6986533192849326623/', '金融界', '', '6986533192849326623')
2021-08-24 10:41:37,301 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6972406147353444900/', '投资时报', '', '6972406147353444900')
2021-08-24 10:41:37,570 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6986914799250571807/', '经济观察报', '', '6986914799250571807')
2021-08-24 10:41:37,804 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6969005222286852621/', '中国经济网', '', '6969005222286852621')
2021-08-24 10:41:37,877 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6993065311725421063/', '证券日报', '', '6993065311725421063')
2021-08-24 10:41:37,913 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6951009258972414471/', '每日财报', '', '6951009258972414471')
2021-08-24 10:41:38,853 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6986978945027539486/', '财联社', '', '6986978945027539486')
2021-08-24 10:41:38,913 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6969883386324189709/', '金融界', '', '6969883386324189709')
2021-08-24 10:41:38,988 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6986552650900701709/', '中国经营报', '', '6986552650900701709')
2021-08-24 10:41:39,052 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6988421019572634149/', '基金研究师', '', '6988421019572634149')
2021-08-24 10:41:39,354 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6974716612473750055/', '资管科技', '', '6974716612473750055')
2021-08-24 10:41:39,418 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6988419509715485195/', '基金研究师', '', '6988419509715485195')
2021-08-24 10:41:39,599 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6969189598467785253/', '北京商报', '', '6969189598467785253')
2021-08-24 10:41:39,890 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994927248163734053/', '证券日报', '', '6994927248163734053')
2021-08-24 10:41:40,063 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6990189939140985348/', '基金年鉴', '', '6990189939140985348')
2021-08-24 10:41:40,219 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6971237921688928806/', 'GPLP', '', '6971237921688928806')
2021-08-24 10:41:41,189 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6231418721627717890/', '中金在线', '', '6231418721627717890')
2021-08-24 10:41:41,223 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6242569017736134913/', '中金在线', '', '6242569017736134913')
2021-08-24 10:41:41,259 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6221683607397433601/', '中金在线', '', '6221683607397433601')
2021-08-24 10:41:41,302 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6220157279062163714/', '挖贝网', '', '6220157279062163714')
2021-08-24 10:41:41,340 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6401318253188333825/', '醉美宣城', '', '6401318253188333825')
2021-08-24 10:41:41,375 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6821738122447946248/', '房天下资讯', '', '6821738122447946248')
2021-08-24 10:41:41,411 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6275478139829584130/', '挖贝网', '', '6275478139829584130')
2021-08-24 10:41:41,470 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6803131969400996365/', '硅星人', '', '6803131969400996365')
2021-08-24 10:41:41,506 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6296715895658545410/', '航运界', '', '6296715895658545410')
2021-08-24 10:41:41,541 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6596563166035968526/', '直击东营楼市', '', '6596563166035968526')
2021-08-24 10:41:43,900 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6963534493466608142/', '富国基金', '', '6963534493466608142')
2021-08-24 10:41:44,136 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998499248920592933/', '证券日报', '', '6998499248920592933')
2021-08-24 10:41:44,175 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6971358918194758174/', '中国证券报', '', '6971358918194758174')
2021-08-24 10:41:44,348 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6963254517735522829/', '中国证券报', '', '6963254517735522829')
2021-08-24 10:41:44,392 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6974581714362303007/', '中国证券报', '', '6974581714362303007')
2021-08-24 10:41:44,520 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6992929073513267719/', '证券日报', '', '6992929073513267719')
2021-08-24 10:41:44,561 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6966561871662957067/', '富国基金', '', '6966561871662957067')
2021-08-24 10:41:44,610 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6993028681526411812/', '证券日报', '', '6993028681526411812')
2021-08-24 10:41:44,645 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6976081762430485005/', '金融界', '', '6976081762430485005')
2021-08-24 10:41:44,796 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6975404582327452197/', '证券日报', '', '6975404582327452197')
2021-08-24 10:41:44,943 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6999747195008188959/', '证券日报', '', '6999747195008188959')
2021-08-24 10:41:45,104 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6998814747722334750/', '多才曾经几何时', '', '6998814747722334750')
2021-08-24 10:41:45,168 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6999421106746622503/', '民生加银基金', '', '6999421106746622503')
2021-08-24 10:41:45,203 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995200953050169886/', '华夏时报', '', '6995200953050169886')
2021-08-24 10:41:45,248 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995483572606140965/', '金融界', '', '6995483572606140965')
2021-08-24 10:41:45,291 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995096358680166919/', '中国经济网', '', '6995096358680166919')
2021-08-24 10:41:45,479 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6986933255723287076/', '界面新闻', '', '6986933255723287076')
2021-08-24 10:41:45,516 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6983857519164654094/', '金融界', '', '6983857519164654094')
2021-08-24 10:41:45,576 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6986272526594834958/', '老揭看基金', '', '6986272526594834958')
2021-08-24 10:41:45,718 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6987302568510620174/', '中国证券报', '', '6987302568510620174')
2021-08-24 10:41:48,218 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6932511327738921486/', '证券日报', '', '6932511327738921486')
2021-08-24 10:41:48,281 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6872183652759896583/', '券商中国', '', '6872183652759896583')
2021-08-24 10:41:48,313 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6894880923918156301/', '大众证券报', '', '6894880923918156301')
2021-08-24 10:41:48,357 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6945697928392475166/', '中国证券报', '', '6945697928392475166')
2021-08-24 10:41:48,503 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6906047697342431758/', '21世纪经济报道', '', '6906047697342431758')
2021-08-24 10:41:48,535 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6893471851742396936/', '每日经济新闻', '', '6893471851742396936')
2021-08-24 10:41:48,567 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6932119213515522571/', '彩虹种子', '', '6932119213515522571')
2021-08-24 10:41:48,604 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6899074003609059848/', '北京商报', '', '6899074003609059848')
2021-08-24 10:41:48,658 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6932847149109527048/', '彩虹种子', '', '6932847149109527048')
2021-08-24 10:41:48,824 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6891778512194109966/', '金融界', '', '6891778512194109966')
2021-08-24 10:41:48,974 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6996633552263692837/', '股海老司基', '', '6996633552263692837')
2021-08-24 10:41:49,005 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995138257860166152/', '格隆汇', '', '6995138257860166152')
2021-08-24 10:41:49,036 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995002349584548382/', '金融界', '', '6995002349584548382')
2021-08-24 10:41:49,090 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994064341121106462/', '财联社', '', '6994064341121106462')
2021-08-24 10:41:49,121 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994798357466055204/', '中国基金报', '', '6994798357466055204')
2021-08-24 10:41:49,154 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994467772549825060/', '证券时报', '', '6994467772549825060')
2021-08-24 10:41:49,186 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994735517078225446/', '雪球', '', '6994735517078225446')
2021-08-24 10:41:49,237 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994738784894353950/', '财富严选', '', '6994738784894353950')
2021-08-24 10:41:49,273 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995131617471791629/', '时代财经', '', '6995131617471791629')
2021-08-24 10:41:49,310 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994747757365854734/', 'yidijimao6666', '', '6994747757365854734')
2021-08-24 10:41:50,992 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6965499536424894987/', '彩虹种子', '', '6965499536424894987')
2021-08-24 10:41:51,063 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6990528089860227615/', '民生加银基金', '', '6990528089860227615')
2021-08-24 10:41:51,098 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6988419896661082655/', '基金研究师', '', '6988419896661082655')
2021-08-24 10:41:51,147 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6949435560347828773/', 'GPLP', '', '6949435560347828773')
2021-08-24 10:41:51,187 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6951661600726057503/', '金融界', '', '6951661600726057503')
2021-08-24 10:41:51,238 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6945470197578859045/', '中国证券报', '', '6945470197578859045')
2021-08-24 10:41:51,317 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6995842528125813262/', '中经网财经', '', '6995842528125813262')
2021-08-24 10:41:51,361 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6932320720416571911/', '金融界', '', '6932320720416571911')
2021-08-24 10:41:51,430 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6920036665054593539/', 'FortuneToday', '', '6920036665054593539')
2021-08-24 10:41:51,487 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6934918292435894820/', '金融界', '', '6934918292435894820')
2021-08-24 10:41:51,583 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6653321875562693134/', '金融界', '', '6653321875562693134')
2021-08-24 10:41:51,650 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6981649106267652638/', '问题解决者', '', '6981649106267652638')
2021-08-24 10:41:51,695 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6925006554076807683/', '大盛后花园', '', '6925006554076807683')
2021-08-24 10:41:51,770 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6940423671743971847/', '伊娃的财富自由之路', '', '6940423671743971847')
2021-08-24 10:41:51,819 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6688853635540976140/', '聪明投资者', '', '6688853635540976140')
2021-08-24 10:41:51,857 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6622799372591563272/', '摩尔金融', '', '6622799372591563272')
2021-08-24 10:41:51,900 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6683752659331056131/', '聪明投资者', '', '6683752659331056131')
2021-08-24 10:41:51,937 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6840833194703454727/', '中国证券报', '', '6840833194703454727')
2021-08-24 10:41:51,968 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6812078976542966279/', '雪球', '', '6812078976542966279')
2021-08-24 10:41:52,025 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6897922270883365388/', 'CiCi观察', '', '6897922270883365388')
2021-08-24 10:41:53,849 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6840739721333703175/', '36氪', '', '6840739721333703175')
2021-08-24 10:41:54,168 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6840734722654470664/', '21世纪经济报道', '', '6840734722654470664')
2021-08-24 10:41:54,738 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6994775378921259534/', '智通财经APP', '', '6994775378921259534')
2021-08-24 10:41:55,476 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6824830886375064078/', '证券时报', '', '6824830886375064078')
2021-08-24 10:41:55,778 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6621851806295130632/', '交易者简放', '', '6621851806295130632')
2021-08-24 10:41:57,021 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6729373252331766276/', '雪球', '', '6729373252331766276')
2021-08-24 10:41:58,303 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6845942567192756739/', '终身黑白', '', '6845942567192756739')
2021-08-24 10:41:59,079 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6677127973134402061/', '中国证券报', '', '6677127973134402061')
2021-08-24 10:42:00,925 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6755020199419707912/', '第一财经', '', '6755020199419707912')
2021-08-24 10:42:01,199 - web_tt.log - INFO - 121 - web_tt - ('https://toutiao.com/i6605371018108207630/', '金融界', '', '6605371018108207630')
